author,board_id,clicks,comment_n,content,likes,register_date,title
허니맘 nikomami(niko****),dc020ac6e9564605a584d9f3830e5ea6,2367,38.0,"초등 수학문제집 문해길 대박 할인가에요~!!! 요거 응용,심화교재로 워낙 유명한 문제집이라?방학때마다 풀리고 있는 문제집인데 너무 저렴한가격이네요. 스마일페이 15%쿠폰 중복할인 받고 카드할인(신한, 롯데,국민)까지 받으면 한 권에 5,900원에 구입가능해요~!! 전 예스24에서 9,900원주고?구입했었는데.. 거의 반가격.. ㅠ0ㅠ 한 권 사시면 2500원 배송료가 붙으니 왠만하면 두 권 사세요~ 두 권부터는?무료배송이고, 스마일페이 15%쿠폰은 여러권 사실꺼면 여러번 받으셔야 각각 두 개 씩 중복적용되요! 스마일페이쿠폰은 상품페이지에 받을 수 있게 되어있으니 사는 권수대로 여러번 클릭하셔서 받으세요.(첨엔 저도 이것때메 헤맸어요ㅋ) 수학 선행하려다가 선배맘들이 선행보다는 심화라고 하시길래 구입해서 잘 풀고있는 문제집이구요. 요거 풀어보니?심화풀면 원리에 문제 푸는 방법이 유형별로 순차적으로 설명이 잘 되어있어서 원리풀고 심화풀면 되겠더라구요. 참고로 저희 아이는 심화보다 원리에서 더 많이 틀린답니다. ㅠㅠ http://item.gmarket.co.kr/detailview/Item.asp?goodscode=907061345 ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",15,2017-06-12 09:54:00,"문해길 시리즈 대박할인이에요~ 카드할인가 5,900원! 2권이상 무배!!"
모카홀릭 kaisa76(kais****),dca2c73f1ffd4354ab11d48989860f4f,319,,"국시꼬랭이동네 20권세트가 스마일페이 15%할인쿠폰 두개 중복적용받고 카드할인 15%까지 받으면 8만원대에 살 수 있네요. (카드는 신한,롯데,국민카드 할인요) 최종가는 85,680원이구요. 상품페이지를 보니 DVD랑 워크북도 포함되어있는듯해요. 요거 울 아이 어릴때 진짜 재미있게 읽었었는데 요새 책은 DVD에 워크북까지 나오네요. 소장가치 있는 워낙 유명한책인데 슈퍼딜 떴길래 공유해봐요~^^ http://item.gmarket.co.kr/Item?goodscode=681392594 ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",4,2017-06-22 08:30:00,"(카드가 85680원) 국시꼬랭이동네 20권세트/dvd,워크북포함,초등교과서수록도서래요."
담블리KR37982(homi****),dedd5275a559408ca72ef394b023d76d,12,0.0,http://www.11st.co.kr/product/SellerProductDetail.tmall?method=getSellerProductDetail&prdNo=1791004089 오늘도 알뜰신잡?시간가는 줄도 모르며 보다보니 오래 전 책으로 봤던 나의문화유산답사기 가 떠오르더라구요. 만화로도 있길래 아이들 이랑?같이 보려구요. 토지도 만화로 나왔던데 요것도 있네요. 10권에 6만원대니 가격도 괜찮은듯하고.. 요즘 우리나라 옛날이야기 가 궁금하다는 아이들에게?요걸로 가볍게 보여주고 가까운곳은 방학 때 찾아가봐야겠어요~,0,2017-07-08 00:59:00,만화 나의문화유산답사기 쿠폰+카드할인
클로이flora0125(flor****),e21bac5db17143e9b993fb9e448138c0,709,,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? 집에 믹서기가 무우도 안 갈아져서 블렌더 살려고 벼르고 있었는데 마침 가격 좋은 것 올라와서 오늘 구매했습니다.? 혹시 필요하신 분 있을까 해서 올립니다.? 홈쇼핑에서 보던 닌자와 용량도 적고 기능도 몇가지 없습니다.? 근데 딱 필요한 기능만 있어서 저는 더 좋은 것 같습니다.? 후기도 나쁘지 않네요. 단점은 단하나 소음이 크다고 합니다. ㅜ.ㅜ;; http://deal.11st.co.kr/product/SellerProductDetail.tmall?method=getSellerProductDetail&prdNo=1776073790 디지털 상품 11% 할인쿠폰 http://www.11st.co.kr/browsing/MallPlanDetail.tmall?method=getMallPlanDetail&planDisplayNumber=929455 카드할인 받으면 좀 더 저렴합니다.? 저도 사용전이라서 자세한 기능은 상세설명과 블로그 참고 해주세요.? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",1,2017-06-27 13:34:00,"뉴트리 닌자 블렌더 BL480 용량 작은거 카드 할인 포함 96,030원"
샤론 allladin(alll****),e48c62d55c22414fb98088be045637c2,796,,"라바탭 쿠폰적용하면 52,510원이에요 영어 별 기능없는 어플도 1,2만원하는데 스마트리잉글리시 3년 커리큘럼 들어있는거라 프로그램 들어있는 sd카드가격에 탭 받는셈 쳐도 싼거같아요 http://11st.kr/!B0OfLO",3,2017-07-03 10:57:00,"라바탭(스마트리잉글리시 3년치 sd카드포함) 52,120원"
엄마는친구seasea0110(seas****),e51125ea9aae4a639916e516bc55c6bd,109,,?무라카미 하루키 신간 예약판매?조건이 좋아요. 스마일페이 쿠폰 15% 할인에 카드사 15프로 할인까지 해서?30%로 할인되어요. 세트로 구매하면 문학손수건과 틴케이스를 사은품으로 받을 수 있고요. 특별 제작한 하루키 우산까지 받으려면 3000원을 추가해야 하는데 일회용 우산값밖에 안되어 우산까지 주는 구성으로 구매했어요. 내용을 꼼꼼히 보고 사은품까지 받게 되니 기분이 좋네요. http://item.gmarket.co.kr/Item?goodscode=979837954&jaehuid=200003657 ?,1,2017-06-30 16:57:00,"무라카미 하루키 신간 예약, 문학손수건과 틴케이스는 사은품"
노란공주 hiiiho(gmld****),e57e8205b83a448299356fecaebbb255,2453,,"코타키나발루 밍가든 3박5일 세미팩 카드추가 10%할인되서 296,100원부터라 가격 저렴한거 같아요. 전일정조식+호텔디너1회+아일랜드 투어 +해산물바베큐 포함이라 이번에 맘먹고 나가보려구요. http://mobile.auction.co.kr/ego.aspx?t=vp&p=B428012803",5,2017-07-05 10:31:00,"코타키나발루 밍가든 3박 5일 세미팩 296,100원~"
부농야옹이KY8378(savi****),e93333c2436046ca83a454489827e995,100,,휴가 때 해외 나가시는 분들 신청하세요 https://www.bccard.com/app/card/evntPgrsDetailActn.do?evntNo=2017060012,2,2017-07-02 02:44:00,BC카드 해외 오프라인결제 캐쉬백 이벤트
퐁치치 gnues3139(sun9****),e9388f1b93b94da393c31ebce1c163af,995,,하우쏘시리즈는 첫째때문에 많이들이는 편인데 저렴하게나왔어요. 쿠폰이랑 카드 넣어서 19만원대 나오는데 최신간치곤 엄청저렴해요. 초등학생때 보여주시는거 강추요. 하우쏘는 만화라서 잘봐요. 상세이미지 위에서 쿠폰받으서야해요. http://mobile.auction.co.kr/ego.aspx?t=vp&p=B426025620,2,2017-06-20 00:00:00,옥션) howso교과융합과학탐구 19만원대. 페이퍼인거보니 최신간이에요.
퐁치치 nues3139(sun9****),ebb9134c2ae8414fa3b793c36ed4a08f,379,,둘째읽힐 책 다시 고르던중봤네요. 새책이에요 결제하실때 카드할인 고르셔야 14만원대나와요. 중고값에 새책이길래요~^^ 이정도면 싼거같네요. http://mitem.gmarket.co.kr/Item?goodscode=836067849,0,2017-06-28 00:24:00,G마켓) 한국대표순수창작동화 14만원대. 새책이에요
프릴jjjjas(hwaj****),efb3303a49af4b409fd956dba2edf02c,8922,,"베트남 하노이 5성급 빈펄하롱리조트 5일 (선착순100명)10% 카드할인 적용하니 318,100원 되네요 (현대,하나)가능 빈펄 하롱 리조트가 경치가 끝내주고 전 일정 식사포함이라 부담없네요 발마사지받고 휴양하기 좋겠어요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B427147004",25,2017-06-19 11:06:00,"베트남 하노이 5성급 빈펄하롱리조트 5일 318,100원부터(선착순100명)"
쪼똥이츄 jjodong2(deok****),f04f7882c45c461f9a175d26afa228fb,1816,10.0,"딸내미 생일선물로 제격이네요. 지마켓에서 쿠폰,카드할인 없이?바로 24.400원에 저렴하게 올라왔네요. 첫그림책 중 권수에 저렴하고, 무.배에?cd까지 들어있으니?득템했어요 ㅎ 딸내미가 좋아할 생각하니 너무 기대기대되요~!!! http://item.gmarket.co.kr/Item?goodscode=963270051",7,2017-06-16 00:42:00,유아 첫그림책 24.400원 22종 핫딜강추요!
우덜마미kind88(winy****),f2c0656b242b4b91afe37aadc8782890,341,,"why한국사 34권셋트 즉시할인에 카드 할인 받으면 208,630원에 결재 되네여~ 신간추가 35, 36번 신간책 옵션으로 9900원에 추가 되여~ http://mobile.auction.co.kr/ego.aspx?t=vp&p=B299228650",0,2017-06-27 00:13:00,"why 한국사 34권세트 208,630원"
기쁨 chacho0301(chac****),f381ccd76e1f460e846c19eb968978d7,1877,66.0,"gs샵 키즈올 갤탭+참빛교육 북클럽 오늘하루 특가로 5%+네이버7%경유+신한카드7%청구할인되서 277,103원 상품권 3만원증정이라 24만원에 사는거네요 탭이나 핸폰에 3대까지 다운가능하고 아이리딩수준에 맞춰서 도서목록 자동 쌔팅되서 영어교육 잘 몰라도 해줄수 있어서 좋아요 http://m.gsshop.com/deal/deal.gs?dealNo=26075737",3,2017-06-08 10:36:00,키즈올탭(참빛북클럽 15개월권+갤럭시탭) 하루특가 24만원대~
설아맘 alfks3313(1027****),f4ad6b8f12cd48b088972dd6dfef7ebc,3816,83.0,"쿠폰 2개 적용 카드할인까지 받으면 레인보우펜 32g+ 충전기+ 보드북 10권 104,500원 입니다 http://mobile.auction.co.kr/ego.aspx?t=vp&p=b281307968 여기서 이렇게 생긴 쿠폰을 받습니다 그리고 검색창에 '도서쿠폰' 검색 후 아무 판매글이나 클릭 후 위와 같은 쿠폰을 '또'받습니다 그리고 다시 여기로 이동해서 구매하세요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=b281307968 아..충전기 제외하면 -5,000 원 생각하심되요 참고하시라고... 이렇게 쿠폰 적용하세요",21,2017-06-13 16:00:00,"(품절) 레인보우 세이펜 32G (충전기+보드북10권, 총 104,500)"
밍고 jo1512(qkrd****),f4def0b4c83840a9ac262cf1d97e7064,445,,PS4프로 플레이스테이션 카드 혜택가에 47만원에 판매합니다 저녁 모바일 방송으로~ 가격은 공개인데 아직 판매링크는 없네요. 8시에 모바일로 열어보시면 구매된다고 합니다. ?http://display.cjmall.com/m/exhibition/exhibitionDetail?plnExhbId=2017020102,1,2017-06-28 13:30:00,PS4프로 플레이스테이션(모바일방송)
토순 kT42477(dlst****),f58b888937764e8f8e784bba937e281c,6331,136.0,스마일페이 3만이상 6000원 중복쿠폰 4000원 카드할인 받으면 총 29000원대 개당 180원 초핫딜요 아까올렸다가 중복쿠폰발견하고 최저가 변동될것같아 지웠다가 12시지나 쿠폰 받아져서 다시올려요 중복쿠폰은 상품페이지 링크있어요 전 아뒤2개로 8팩 쟁였어요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B348607026,51,2017-06-16 00:09:00,마미포코 팬티 4팩*10매 추가 164매 29000원대 초핫딜 (대형기준 개당180원)
히포 gga0228(gga0****),f5b2697ef5a547ce86ff6ec5298f3fdc,1182,26.0,"공룡유치원 12권에 메모리스틱 포함 스마일페이 할인 15%에 카드할인하니 52,920원 나와요 중간에 원바꾸고 스트레스도 많고 친구관계 어려우면 아이가 보는게 신기해요~이 책 꺼내오면 유치원에 무슨 일 있나 싶어요 이젠 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B331858051",4,2017-06-13 23:23:00,"공룡유치원12권 52,920원 otg스틱포함"
후후하마 lionhs(jl63****),f5c5d25625fe4150a66a80dc413469b0,116,0.0,옵선15번이예요~ 오늘 마트에서 본 가격보다 더 저렴해요 http://m.wemakeprice.com/m/deal/adeal/2335821,0,2017-07-09 22:58:00,"삼성 SD카드 32기가 바이트 12,900원"
건빵 froggy83(sc91****),f9d68659445a409c9bb06a23da015b08,1996,8.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? 홈플러스 행사해서 공유드립니다 5%청구할인 + 5천원 쿠폰 할인되고? 국민카드 있으신 분은 추가 5천원 더 할인됩니다~ 1. 국민/비씨/현대/하나/농협 5%청구할인 (7만원 이상 구매시) 2. 국민카드 5천원 할인쿠폰 (과일, 소고기, 쌀 전품목) 3. 5천원 쿠폰등록 :?FLEA201706 4. 몰리 5%적립(최대$5, 약 5500원) 모두 중복으로 이용가능하세요~ 3번에 있는 5천원 쿠폰등록은 오늘까지만 등록된다고 하니 (이용은 등록후 10일동안 사용가능) 오늘 꼭 등록하세요^^ 몰리 적립은 PC로 주문해야 적립됩니다(모바일 주문은 미적립) 몰리 링크 http://www.mallree.com/coupons.html?muid=1168 쿠폰링크 http://www.homeplus.co.kr/app.promotion.eventnew.Event.ghs?comm=usr.eventpage.coupon&eventgen_seq=2086&EP_NO=2017060140&CP_ID=253910&WT.ac=Top_MKT_kbcoupon ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",4,2017-06-16 12:15:00,[홈플러스] 국민카드 결제시 5%할인 + 추가 1만원할인 + 5%적립
소녀감성 llsh7707(llsh****),fb026edca5204f10a3303ed72c4f92d5,7010,65.0,"도쿄 2박3일 에어텔 10프로 카드 할인 (현대/KB/하나) +등급쿠폰적용되서 성인354,100원/아동261,760원부터 있어요 전 일정 조식포함에 1억원 여행자보험 포함된 가격이에요 보통 비행편이랑 숙소만 잡아도 성수기엔 50만원 넘던데 가격 좋네요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B434380800",16,2017-07-06 21:35:00,"도쿄 2박3일 에어텔 조식포함가 354,100원부터~(7,8월 성수기 포함)"
미친꽃천지KG6022(bash****),fc099266d002481d9acdb14183248df9,1005,,"? ? 깜착할인 5600원, 18%바로 사용쿠폰 9070원, 네이버경유 7% 2890원, 38440원이고, 롯데카드결재시 청구할인10%적용 최종 34600원 나와요.?블랙색상 사이즈 6,7,8만 재고 소량 있어요. 필요하신분 구매하세요. ? http://m.hyundaihmall.com/front/smItemDetailR.do?pReferCode=429&pTcCode=0000000429|0000000000&ItemCode=2052250080&br=%3Cbr%2F%3E&cn=%0A? ?",0,2017-06-23 14:46:00,미니멜리사 블랙 글리터 빅보우 롯데카드결재시 34600원
울아들 tree33844(tree****),fea12faed37342659aa33a762551a645,13,,"130개국 정보가 들어있는 세계문화국기카드 20프로 쿠폰에 카드할인 받으니까 24210원 나와요 국기,언어,문화,랜드마크 등을 팝펜으로 찍으면 읽어주니 세계문화 접하기 좋더라구요~ http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1755034331",0,2017-06-22 09:00:00,"130개국 정보 펜으로 듣는 세계문화국기카드 24,210원"
꿀말벌 maamila201(hjre****),febd2a0432d74c548776e14cd56161de,1146,,"5만원 넘으면 신한카드 7% 할인 금액별로 상품권 20% 지급 3만원은 6천원 6만원은 12000원 8만원은 16000원 추후 지급 제품별로 사은품 지급 ~~ 우선 17년 신상제품이라니깐 좋네요. 매직썸머로 쟁여뒀는데 저번에 받은 상품권으로 한번더 가격 다운되니 왕창 내려가네요 ~~ 이래서 마트 못가요 ㅠㅠㅠ 하기스 쓰는 맘님께 정보 드려봅니당 ~ http://www.gsshop.com/deal/deal.gs?dealNo=26373513&VR=2016 ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",1,2017-06-26 10:26:00,하기스 신상 하루 딜 떳네요~
